"group","method","center_at","alpha","se_alpha","p_alpha","p_alpha_fdr","alpha_fmt","alpha_effect_pp_pct","alpha_code","beta","se_beta","p_beta","p_beta_fdr","beta_fmt","beta_dev_round","beta_code"
"Asian","Raw",0.044,-3.36875166693709,0.264027937033266,2.77484286175573e-37,1.38742143087787e-36,"-3.369***",-1.07,"-",21.8653445378303,2.0731493612704,7.92375955166159e-24,3.96187977583079e-23,"21.865***",1.712,"+++"
"Black","Raw",0.111,-4.93710419093319,0.400318144780973,6.02006659409751e-35,1.50501664852438e-34,"-4.937***",-10.39,"---",24.9665210375032,2.51347277364318,1.4956513147336e-21,3.73912828683399e-21,"24.967***",-0.654,"---"
"Hispanic","Raw",0.182,-0.862109634075319,0.156559317665953,3.65828928563562e-08,6.0971488093927e-08,"-0.862***",11.49,"+++",6.50159860147339,1.22257474974299,6.79502653261155e-06,6.79502653261155e-06,"6.502***",0.385,"+++"
"White","Raw",0.786,0.0737177660011185,0.138315077512505,0.594054451801158,0.594054451801158,"0.074",-26.76,"---",10.074387730744,1.70375152917116,1.00332005225811e-07,1.25415006532263e-07,"10.074***",1.238,"+++"
"Women","Raw",0.3535,-0.114932341374772,0.178687780447417,0.520093022606651,0.594054451801158,"-0.115",11.78,"+++",10.5196983797364,1.13472860502954,4.88606725640473e-17,8.14344542734122e-17,"10.52***",0.136,"++"
"Asian","Robust",0.044,-5.3952682973993,0.0225870112549698,0,0,"-5.395***",-3.95,"---",34.6416732752599,0.147971206269841,0,0,"34.642***",1.814,"+++"
"Black","Robust",0.111,-11.4452113379795,0.140430145619028,0,0,"-11.445***",-11.1,"---",53.0023704229407,0.625329104390813,0,0,"53.002***",-0.995,"---"
"Hispanic","Robust",0.182,-1.25937290428529,0.00419417615214566,0,0,"-1.259***",3.91,"+++",8.49656743043753,0.0326829822968354,0,0,"8.497***",0.592,"+++"
"White","Robust",0.786,0.146850626390251,0.00351831646424747,0,0,"0.147***",-24.94,"---",11.965834929876,0.0452957855536861,0,0,"11.966***",1.554,"+++"
"Women","Robust",0.3535,-0.213848738266571,0.00650282421769722,3.54060265648878e-237,3.54060265648878e-237,"-0.214***",9.32,"+++",16.9900458609091,0.0633880958629158,0,0,"16.99***",0.174,"++"
"Asian","Trimmed5",0.044,-3.54270965909946,0.290071709086218,2.64220455233043e-34,1.32110227616521e-33,"-3.543***",-1.59,"--",24.93762586921,2.48276163692403,5.33851887335191e-22,2.66925943667596e-21,"24.938***",1.925,"+++"
"Black","Trimmed5",0.111,-4.90286788410759,0.525594322087851,1.07647489450516e-20,2.6911872362629e-20,"-4.903***",-10.36,"---",23.9797519120133,7.60491457136213,0.00251361542421368,0.00251361542421368,"23.98**",-0.71,"---"
"Hispanic","Trimmed5",0.182,-0.942551454960766,0.16296400997864,7.30311943619724e-09,1.21718657269954e-08,"-0.943***",9.84,"+++",9.43301652438141,1.5374085863003,4.12967018658042e-08,6.8827836443007e-08,"9.433***",0.912,"+++"
"White","Trimmed5",0.786,0.0539968753175501,0.146293926291822,0.712054273522143,0.712054273522143,"0.054",-27.25,"---",10.1769018328504,2.03499088447514,6.4963974678468e-06,8.1204968348085e-06,"10.177***",1.313,"+++"
"Women","Trimmed5",0.3535,-0.112791360489799,0.183934428749821,0.53973415271677,0.674667690895963,"-0.113",11.83,"+++",10.3858421480129,1.18267467305493,2.08612690052606e-15,5.21531725131515e-15,"10.386***",0.156,"++"
